timestamp,air_temp_c,humidity_percent,water_soil_temp_c,air_pressure_hpa,air_pressure_status,soil_moisture_raw,soil_moisture_status,light_level_raw,light_level_status,rain_level_raw,rain_level_status,co2_ppm,nh3_ppm,voc_ppm,nitrogen_mg_kg,nitrogen_status,phosphorus_mg_kg,phosphorus_status,potassium_mg_kg,potassium_status
2025-07-24 02:07:33,26.25,91.60,25.94,1007.89,Normal,14198,Wet,882,Bright Light,4654,Heavy Rain,105380.74,44614.59,123027.73,44,Low,147,High,140,High
2025-07-24 02:12:35,26.15,92.40,25.94,1007.83,Normal,14152,Wet,880,Bright Light,4648,Heavy Rain,103839.91,44031.54,121174.10,44,Low,147,High,140,High
2025-07-24 02:17:38,26.15,92.50,25.94,1007.86,Normal,14031,Wet,881,Bright Light,4680,Heavy Rain,103217.02,43795.57,120424.99,44,Low,147,High,140,High
2025-07-24 02:22:40,26.25,92.10,25.88,1007.73,Normal,13899,Wet,881,Bright Light,4714,Heavy Rain,103669.76,43967.09,120969.45,44,Low,147,High,140,High
2025-07-24 02:27:43,26.25,91.90,25.94,1007.74,Normal,13905,Wet,886,Bright Light,4811,Heavy Rain,103386.62,43859.84,120628.95,44,Low,147,High,140,High
2025-07-24 02:32:48,N/A,N/A,25.88,1007.56,Normal,13809,Wet,886,Bright Light,5660,Heavy Rain,103669.76,43967.09,120969.45,44,Low,147,High,140,High
2025-07-24 02:37:53,26.15,92.70,25.88,1007.47,Normal,13804,Wet,885,Bright Light,5637,Heavy Rain,103217.02,43795.57,120424.99,44,Low,147,High,140,High
2025-07-24 02:42:56,26.15,92.40,25.88,1007.39,Normal,13472,Wet,885,Bright Light,5707,Heavy Rain,101867.65,43283.88,118802.68,44,Low,147,High,140,High
2025-07-24 02:47:59,26.25,92.80,25.88,1007.34,Normal,13615,Wet,886,Bright Light,5508,Heavy Rain,104922.43,44441.26,122476.29,44,Low,147,High,140,High
2025-07-24 02:53:03,26.25,92.70,25.88,1007.34,Normal,13540,Wet,886,Bright Light,5593,Heavy Rain,104522.63,44289.99,121995.32,44,Low,147,High,140,High
2025-07-24 02:58:07,26.25,93.00,25.88,1007.41,Normal,13562,Wet,886,Bright Light,5480,Heavy Rain,103499.80,43902.72,120765.06,44,Low,147,High,140,High
2025-07-24 03:03:10,26.35,92.60,25.88,1007.45,Normal,13790,Wet,886,Bright Light,5449,Heavy Rain,104750.95,44376.39,122269.99,44,Low,147,High,140,High
2025-07-24 03:08:14,26.35,92.10,25.88,1007.43,Normal,13839,Wet,888,Bright Light,5615,Heavy Rain,104237.76,44182.17,121652.64,44,Low,147,High,140,High
2025-07-24 03:13:17,26.35,92.60,25.88,1007.40,Normal,13615,Wet,886,Bright Light,5446,Heavy Rain,104351.64,44225.28,121789.62,44,Low,147,High,140,High
2025-07-24 03:18:20,26.45,92.40,25.88,1007.30,Normal,13405,Wet,889,Bright Light,5524,Heavy Rain,104010.28,44096.05,121379.01,44,Low,147,High,140,High
2025-07-24 03:23:25,26.45,92.60,25.88,1007.28,Normal,13506,Wet,889,Bright Light,5510,Heavy Rain,105495.55,44658.00,123165.88,44,Low,147,High,140,High
2025-07-24 03:28:28,26.45,92.10,25.88,1007.29,Normal,13450,Wet,888,Bright Light,4941,Heavy Rain,104465.61,44268.41,121926.72,44,Low,147,High,140,High
2025-07-24 03:33:31,26.45,93.30,25.88,1007.35,Normal,13322,Wet,889,Bright Light,4881,Heavy Rain,104351.64,44225.28,121789.62,44,Low,147,High,140,High
2025-07-24 03:38:34,26.45,93.20,25.88,1007.32,Normal,13304,Wet,889,Bright Light,4950,Heavy Rain,104750.95,44376.39,122269.99,44,Low,148,High,140,High
2025-07-24 03:43:37,26.45,92.90,25.94,1007.25,Normal,13131,Wet,888,Bright Light,4947,Heavy Rain,104180.86,44160.63,121584.19,44,Low,147,High,141,High
2025-07-24 03:48:39,26.55,93.20,25.94,1007.12,Normal,13058,Wet,889,Bright Light,4951,Heavy Rain,104636.74,44333.17,122132.59,44,Low,148,High,141,High
2025-07-24 03:53:44,26.55,92.60,25.94,1007.23,Normal,13027,Wet,873,Bright Light,5008,Heavy Rain,105725.45,44744.90,123442.54,44,Low,148,High,141,High
2025-07-24 03:58:48,26.65,92.10,25.94,1007.04,Normal,12961,Wet,888,Bright Light,5139,Heavy Rain,104922.43,44441.26,122476.29,44,Low,148,High,141,High
2025-07-24 04:03:53,26.65,91.50,25.88,1007.10,Normal,12903,Wet,889,Bright Light,4923,Heavy Rain,105840.54,44788.40,123581.04,44,Low,147,High,141,High
2025-07-24 04:08:57,26.55,92.50,25.88,1007.19,Normal,12876,Wet,888,Bright Light,4846,Heavy Rain,105552.99,44679.71,123235.00,44,Low,148,High,141,High
2025-07-24 04:14:00,26.45,93.30,25.88,1007.23,Normal,12962,Wet,889,Bright Light,4902,Heavy Rain,104522.63,44289.99,121995.32,44,Low,147,High,141,High
2025-07-24 04:19:02,26.45,93.30,25.81,1007.20,Normal,12796,Wet,889,Bright Light,4892,Heavy Rain,105495.55,44658.00,123165.88,44,Low,148,High,140,High
2025-07-24 04:24:05,26.45,93.50,25.81,1007.05,Normal,12599,Wet,889,Bright Light,4892,Heavy Rain,105667.94,44723.16,123373.33,44,Low,148,High,141,High
2025-07-24 04:29:09,26.55,92.70,25.81,1007.06,Normal,12595,Wet,874,Bright Light,4915,Heavy Rain,106128.68,44897.28,123927.81,44,Low,148,High,141,High
2025-07-24 04:34:12,26.55,93.80,25.88,1007.11,Normal,12520,Wet,888,Bright Light,4920,Heavy Rain,103104.06,43752.76,120289.16,44,Low,148,High,141,High
2025-07-24 04:39:17,26.45,93.60,25.88,1007.07,Normal,12446,Wet,889,Bright Light,4915,Heavy Rain,104465.61,44268.41,121926.72,44,Low,148,High,141,High
2025-07-24 04:44:22,26.45,93.60,25.88,1006.99,Normal,12447,Wet,889,Bright Light,4918,Heavy Rain,104750.95,44376.39,122269.99,44,Low,148,High,141,High
2025-07-24 04:49:25,26.45,93.50,25.81,1006.98,Normal,12349,Wet,889,Bright Light,4931,Heavy Rain,105552.99,44679.71,123235.00,44,Low,148,High,141,High
2025-07-24 04:54:28,26.45,93.60,25.81,1007.05,Normal,12299,Wet,889,Bright Light,4928,Heavy Rain,105610.45,44701.43,123304.15,44,Low,148,High,141,High
2025-07-24 04:59:32,26.55,93.40,25.88,1006.99,Normal,12344,Wet,889,Bright Light,4940,Heavy Rain,106764.64,45137.48,124693.29,44,Low,148,High,141,High
2025-07-24 05:04:35,26.55,93.70,25.81,1006.99,Normal,12279,Wet,873,Bright Light,4966,Heavy Rain,106186.37,44919.08,123997.25,44,Low,148,High,141,High
2025-07-24 05:09:37,26.45,93.40,25.81,1007.05,Normal,12246,Wet,888,Bright Light,4943,Heavy Rain,105840.54,44788.40,123581.04,44,Low,148,High,141,High
2025-07-24 05:14:40,26.35,93.90,25.81,1007.18,Normal,12043,Wet,889,Bright Light,5732,Heavy Rain,103556.43,43924.17,120833.16,44,Low,148,High,141,High
2025-07-24 05:19:43,26.45,94.40,25.81,1007.14,Normal,12285,Wet,889,Bright Light,6956,Heavy Rain,104522.63,44289.99,121995.32,44,Low,148,High,141,High
2025-07-24 05:24:47,26.45,94.30,25.81,1007.03,Normal,12112,Wet,887,Bright Light,7799,Heavy Rain,105151.40,44527.86,122751.78,44,Low,148,High,141,High
2025-07-24 05:29:50,26.45,93.90,25.81,1007.10,Normal,12313,Wet,887,Bright Light,5533,Heavy Rain,104010.28,44096.05,121379.01,44,Low,148,High,141,High
2025-07-24 05:34:53,26.35,94.10,25.75,1007.07,Normal,12246,Wet,888,Bright Light,6261,Heavy Rain,105036.87,44484.55,122613.98,44,Low,148,High,141,High
2025-07-24 05:39:56,26.35,94.30,25.75,1007.06,Normal,11851,Wet,884,Bright Light,6311,Heavy Rain,103839.91,44031.54,121174.10,44,Low,148,High,141,High
2025-07-24 05:44:59,26.35,94.70,25.75,1007.12,Normal,11545,Wet,882,Bright Light,5420,Heavy Rain,104579.68,44311.58,122063.94,44,Low,148,High,141,High
2025-07-24 05:50:03,26.35,94.60,25.75,1007.24,Normal,11360,Wet,883,Bright Light,7316,Heavy Rain,104123.97,44139.10,121515.77,44,Low,148,High,141,High
2025-07-24 05:55:05,26.35,94.30,25.75,1007.24,Normal,11499,Wet,882,Bright Light,11594,Heavy Rain,106013.35,44853.70,123789.01,44,Low,148,High,141,High
2025-07-24 06:00:08,26.45,94.60,25.75,1007.24,Normal,11533,Wet,883,Bright Light,10788,Heavy Rain,106186.37,44919.08,123997.25,44,Low,148,High,141,High
2025-07-24 06:05:12,26.45,95.10,25.75,1007.43,Normal,11381,Wet,874,Bright Light,7925,Heavy Rain,105323.37,44592.89,122958.70,44,Low,148,High,142,High
2025-07-24 06:10:18,26.45,94.80,25.75,1007.33,Normal,11389,Wet,874,Bright Light,6905,Heavy Rain,117831.31,49293.69,138035.45,44,Low,148,High,141,High
2025-07-24 06:15:21,26.55,94.50,25.75,1007.30,Normal,11421,Wet,873,Bright Light,7435,Heavy Rain,115724.48,48505.78,135492.34,44,Low,148,High,141,High
2025-07-24 06:20:24,26.55,93.80,25.75,1007.32,Normal,11437,Wet,873,Bright Light,7373,Heavy Rain,115786.04,48528.83,135566.62,44,Low,149,High,142,High
2025-07-24 06:25:27,26.65,94.90,25.81,1007.54,Normal,11275,Wet,873,Bright Light,8525,Heavy Rain,109396.01,46129.73,127862.02,44,Low,148,High,142,High
2025-07-24 06:30:30,26.65,94.20,25.88,1007.62,Normal,11359,Wet,873,Bright Light,7821,Heavy Rain,108279.14,45708.89,126516.78,44,Low,149,High,142,High
2025-07-24 06:35:32,26.85,94.10,25.88,1007.72,Normal,11313,Wet,872,Bright Light,7622,Heavy Rain,107112.72,45268.89,125112.32,44,Low,149,High,142,High
2025-07-24 06:40:35,26.95,94.30,25.94,1007.75,Normal,11558,Wet,869,Bright Light,7502,Heavy Rain,111835.44,47047.32,130801.71,44,Low,149,High,142,High
2025-07-24 06:45:38,27.05,94.00,25.94,1007.71,Normal,11396,Wet,865,Bright Light,7698,Heavy Rain,113403.35,47635.96,132692.20,44,Low,149,High,142,High
2025-07-24 06:50:41,27.15,93.20,26.00,1007.92,Normal,11142,Wet,866,Bright Light,7947,Heavy Rain,110580.94,46575.71,129289.70,44,Low,149,High,142,High
2025-07-24 06:55:44,27.35,94.00,26.06,1007.90,Normal,11178,Wet,867,Bright Light,7632,Heavy Rain,109337.01,46107.51,127790.95,44,Low,149,High,143,High
2025-07-24 07:00:47,27.55,92.80,26.12,1008.02,Normal,11138,Wet,850,Bright Light,7736,Heavy Rain,110046.54,46374.64,128645.76,45,Low,150,High,143,High
2025-07-24 07:05:49,27.65,93.00,26.12,1008.07,Normal,11202,Wet,868,Bright Light,8497,Heavy Rain,109337.01,46107.51,127790.95,45,Low,150,High,143,High
2025-07-24 07:10:52,27.95,92.80,26.25,1008.18,Normal,11035,Wet,869,Bright Light,8333,Heavy Rain,109750.48,46263.20,128289.07,45,Low,150,High,143,High
2025-07-24 07:15:57,28.05,91.60,26.31,1008.35,Normal,11122,Wet,873,Bright Light,8282,Heavy Rain,110878.67,46687.69,129648.50,45,Low,150,High,143,High
2025-07-24 07:21:00,28.25,91.70,26.38,1008.46,Normal,11068,Wet,870,Bright Light,8688,Heavy Rain,110521.47,46553.34,129218.04,45,Low,150,High,143,High
2025-07-24 07:26:03,N/A,N/A,26.44,1008.54,Normal,11038,Wet,868,Bright Light,8486,Heavy Rain,111475.93,46912.23,130368.35,45,Low,151,High,144,High
2025-07-24 07:31:07,28.85,90.20,26.56,1008.65,Normal,10997,Wet,870,Bright Light,9506,Heavy Rain,110402.59,46508.62,129074.79,45,Low,151,High,144,High
2025-07-24 07:36:10,29.15,88.70,26.69,1008.69,Normal,11094,Wet,868,Bright Light,8867,Heavy Rain,111775.46,47024.78,130729.41,45,Low,152,High,144,High
2025-07-24 07:41:13,29.45,87.70,26.81,1008.80,Normal,11149,Wet,885,Bright Light,8894,Heavy Rain,112436.55,47273.10,131526.39,45,Low,152,High,145,High
2025-07-24 07:46:15,29.65,87.30,26.94,1008.97,Normal,11086,Wet,886,Bright Light,8951,Heavy Rain,110878.67,46687.69,129648.50,46,Low,152,High,145,High
2025-07-24 07:51:18,29.85,87.70,27.00,1008.96,Normal,11124,Wet,883,Bright Light,9727,Heavy Rain,110759.51,46642.87,129504.89,46,Low,152,High,145,High
2025-07-24 07:56:22,29.85,86.40,27.06,1009.07,Normal,11044,Wet,883,Bright Light,9552,Heavy Rain,111117.29,46777.41,129936.08,46,Low,153,High,146,High
2025-07-24 08:01:27,29.75,85.80,27.12,1009.02,Normal,11244,Wet,881,Bright Light,9061,Heavy Rain,112316.13,47227.88,131381.21,46,Low,153,High,146,High
2025-07-24 08:06:30,30.05,85.90,27.19,1009.19,Normal,11132,Wet,893,Bright Light,8807,Heavy Rain,111895.44,47069.86,130874.04,46,Low,153,High,146,High
2025-07-24 08:11:33,30.45,84.40,27.31,1009.23,Normal,11177,Wet,886,Bright Light,8775,Heavy Rain,113889.08,47818.14,133278.03,46,Low,154,High,146,High
2025-07-24 08:16:36,30.85,83.80,27.50,1009.35,Normal,11176,Wet,880,Bright Light,8467,Heavy Rain,112798.37,47408.94,131962.66,46,Low,154,High,147,High
2025-07-24 08:21:40,31.15,82.50,27.62,1009.58,Normal,10793,Wet,877,Bright Light,8446,Heavy Rain,112738.01,47386.28,131889.87,46,Low,154,High,147,High
2025-07-24 08:26:44,31.35,82.00,27.75,1009.54,Normal,11125,Wet,879,Bright Light,8149,Heavy Rain,111895.44,47069.86,130874.04,47,Low,154,High,148,High
2025-07-24 08:31:48,31.75,80.60,27.88,1009.70,Normal,10993,Wet,879,Bright Light,8552,Heavy Rain,113585.32,47704.22,132911.66,47,Low,154,High,148,High
2025-07-24 08:36:53,31.95,80.30,28.00,1009.63,Normal,11089,Wet,881,Bright Light,8529,Heavy Rain,112738.01,47386.28,131889.87,47,Low,155,High,148,High
2025-07-24 08:41:57,32.15,79.30,28.19,1009.76,Normal,11256,Wet,887,Bright Light,8616,Heavy Rain,111955.47,47092.41,130946.40,47,Low,155,High,149,High
2025-07-24 08:47:00,32.45,78.70,28.25,1009.95,Normal,11007,Wet,877,Bright Light,8522,Heavy Rain,113767.50,47772.55,133131.39,47,Low,156,High,149,High
2025-07-24 08:52:02,32.55,77.80,28.38,1009.86,Normal,11233,Wet,890,Bright Light,8337,Heavy Rain,114498.44,48046.57,134013.06,47,Low,156,High,149,High
2025-07-24 08:57:07,33.15,76.90,28.56,1010.10,Normal,10994,Wet,894,Bright Light,8244,Heavy Rain,113646.02,47726.99,132984.87,47,Low,156,High,150,High
2025-07-24 09:02:09,33.55,73.80,28.75,1010.09,Normal,10774,Wet,891,Bright Light,8057,Heavy Rain,113706.75,47749.76,133058.11,48,Low,157,High,151,High
2025-07-24 09:07:15,33.75,74.20,28.88,1010.22,Normal,10800,Wet,891,Bright Light,7879,Heavy Rain,117084.46,49014.56,137133.79,48,Low,158,High,151,High
2025-07-24 09:12:20,34.05,73.40,29.00,1010.15,Normal,10723,Wet,889,Bright Light,7592,Heavy Rain,119083.99,49761.45,139548.20,48,Low,159,High,152,High
2025-07-24 09:17:24,34.35,72.70,29.19,1010.15,Normal,10898,Wet,906,Bright Light,7435,Heavy Rain,119335.72,49855.38,139852.25,49,Low,159,High,152,High
2025-07-24 09:22:29,35.05,70.30,29.62,1010.33,Normal,10506,Wet,858,Bright Light,7323,Heavy Rain,116898.31,48944.96,136909.07,49,Low,159,High,153,High
2025-07-24 09:27:32,35.55,67.80,30.12,1010.47,Normal,10142,Wet,848,Bright Light,7257,Heavy Rain,116712.37,48875.42,136684.63,49,Low,160,High,153,High
2025-07-24 09:32:35,35.95,66.20,30.38,1010.38,Normal,10696,Wet,902,Bright Light,7702,Heavy Rain,114742.86,48138.16,134307.93,49,Low,160,High,153,High
2025-07-24 09:37:39,36.35,65.40,30.75,1010.61,Normal,10306,Wet,868,Bright Light,7315,Heavy Rain,115539.95,48436.70,135269.66,49,Low,160,High,153,High
2025-07-24 09:42:41,36.95,65.20,31.06,1010.72,Normal,10121,Wet,857,Bright Light,7323,Heavy Rain,116774.33,48898.59,136759.41,49,Low,161,High,154,High
2025-07-24 09:47:49,38.15,59.90,31.56,1010.34,Normal,10096,Wet,853,Bright Light,7547,Heavy Rain,118143.55,49410.33,138412.46,49,Low,161,High,154,High
2025-07-24 09:52:52,39.15,56.70,31.75,1011.11,Normal,10326,Wet,875,Bright Light,7523,Heavy Rain,117519.69,49177.25,137659.21,50,Low,161,High,154,High
2025-07-24 09:57:55,41.35,52.40,32.31,1011.47,Normal,10507,Wet,893,Bright Light,7682,Heavy Rain,118456.41,49527.17,138790.26,50,Low,162,High,156,High
2025-07-24 10:02:59,41.05,54.40,32.50,1011.42,Normal,10407,Wet,889,Bright Light,7869,Heavy Rain,148452.65,60588.85,175144.43,51,Low,164,High,157,High
2025-07-24 10:08:02,43.25,51.60,32.94,1010.77,Normal,10408,Wet,898,Bright Light,8127,Heavy Rain,128002.47,53076.80,150332.05,51,Low,165,High,158,High
2025-07-24 10:13:05,44.15,48.20,33.50,1011.18,Normal,10207,Wet,881,Bright Light,8312,Heavy Rain,125956.70,52318.55,147856.30,51,Low,166,High,159,High
2025-07-24 10:18:07,44.55,46.70,33.75,1010.94,Normal,10171,Wet,885,Bright Light,8487,Heavy Rain,125891.12,52294.23,147776.95,52,Low,167,High,160,High
2025-07-24 10:23:10,43.85,48.80,33.81,1011.03,Normal,10267,Wet,893,Bright Light,8618,Heavy Rain,121875.08,50801.77,142920.49,52,Low,167,High,161,High
2025-07-24 10:28:13,45.45,44.30,34.19,1012.16,Normal,10198,Wet,893,Bright Light,9087,Heavy Rain,124259.96,51688.67,145803.86,53,Low,168,High,162,High
2025-07-24 10:33:18,46.55,44.00,34.62,1012.82,Normal,10245,Wet,876,Bright Light,9347,Heavy Rain,125367.40,52099.89,147143.37,53,Low,169,High,162,High
2025-07-24 10:38:22,46.05,44.60,35.00,1013.16,Normal,10271,Wet,896,Bright Light,9503,Heavy Rain,127936.08,53052.22,150251.70,53,Low,170,High,163,High
2025-07-24 10:43:27,43.25,46.80,34.56,1012.83,Normal,10131,Wet,894,Bright Light,9385,Heavy Rain,114681.72,48115.25,134234.17,53,Low,169,High,163,High
2025-07-24 10:48:30,42.95,48.70,34.31,1012.74,Normal,10067,Wet,885,Bright Light,9204,Heavy Rain,121300.22,50587.71,142225.73,53,Low,169,High,162,High
2025-07-24 10:53:34,40.75,52.20,34.00,1012.26,Normal,10156,Wet,886,Bright Light,9150,Heavy Rain,147933.48,60399.57,174513.15,52,Low,168,High,162,High
2025-07-24 10:58:36,42.55,50.50,34.19,1011.85,Normal,10075,Wet,884,Bright Light,9175,Heavy Rain,137765.68,56678.02,162163.77,53,Low,168,High,162,High
2025-07-24 11:03:39,42.95,49.50,34.44,1012.26,Normal,10140,Wet,883,Bright Light,9137,Heavy Rain,135880.63,55984.89,159877.27,53,Low,169,High,162,High
2025-07-24 11:08:41,42.45,48.90,34.44,1012.41,Normal,10136,Wet,882,Bright Light,9194,Heavy Rain,129335.53,53570.20,151945.97,53,Low,169,High,162,High
2025-07-24 11:13:44,42.35,47.30,34.38,1011.88,Normal,10150,Wet,884,Bright Light,9476,Heavy Rain,123870.86,51544.10,145333.31,53,Low,168,High,162,High
2025-07-24 11:18:49,44.55,47.80,34.75,1012.38,Normal,9972,Wet,884,Bright Light,9401,Heavy Rain,123418.07,51375.79,144785.80,53,Low,169,High,162,High
2025-07-24 11:23:53,44.15,46.10,34.75,1012.51,Normal,10116,Wet,883,Bright Light,9421,Heavy Rain,120030.05,50114.36,140690.99,53,Low,169,High,162,High
2025-07-24 11:28:55,42.75,48.80,34.56,1012.43,Normal,10073,Wet,884,Bright Light,9342,Heavy Rain,119398.72,49878.88,139928.34,53,Low,168,High,162,High
2025-07-24 11:33:59,40.95,50.80,34.19,1012.14,Normal,10014,Wet,884,Bright Light,9283,Heavy Rain,116650.45,48852.26,136609.88,52,Low,168,High,161,High
2025-07-24 11:39:00,40.05,53.60,33.94,1012.11,Normal,10115,Wet,885,Bright Light,9292,Heavy Rain,118143.55,49410.33,138412.46,52,Low,167,High,160,High
2025-07-24 11:44:03,39.55,51.10,33.69,1011.82,Normal,10109,Wet,885,Bright Light,9227,Heavy Rain,112436.55,47273.10,131526.39,52,Low,166,High,159,High
2025-07-24 11:49:06,39.25,53.50,33.50,1011.88,Normal,10380,Wet,886,Bright Light,9261,Heavy Rain,115171.55,48298.75,134825.14,51,Low,166,High,159,High
2025-07-24 11:54:09,38.85,54.00,33.38,1011.56,Normal,10342,Wet,886,Bright Light,9288,Heavy Rain,114498.44,48046.57,134013.06,51,Low,165,High,158,High
2025-07-24 11:59:12,39.45,53.50,33.81,1011.70,Normal,10196,Wet,887,Bright Light,9354,Heavy Rain,115601.43,48459.72,135343.86,51,Low,164,High,158,High
2025-07-24 12:04:15,39.75,52.00,34.56,1011.66,Normal,10167,Wet,887,Bright Light,9380,Heavy Rain,115355.64,48367.69,135047.26,51,Low,164,High,157,High
2025-07-24 12:09:19,39.95,52.80,35.00,1011.59,Normal,10070,Wet,886,Bright Light,9322,Heavy Rain,115171.55,48298.75,134825.14,51,Low,164,High,157,High
2025-07-24 12:14:22,40.35,52.50,35.31,1011.59,Normal,10114,Wet,886,Bright Light,9551,Heavy Rain,116341.17,48736.57,136236.59,50,Low,164,High,157,High
2025-07-24 12:19:25,40.85,51.80,35.25,1011.63,Normal,10081,Wet,886,Bright Light,9485,Heavy Rain,117395.21,49130.72,137508.93,51,Low,163,High,156,High
2025-07-24 12:24:29,40.75,52.10,35.25,1011.65,Normal,10160,Wet,885,Bright Light,9546,Heavy Rain,116774.33,48898.59,136759.41,51,Low,163,High,156,High
2025-07-24 12:29:34,40.15,53.30,34.94,1011.56,Normal,10389,Wet,884,Bright Light,9562,Heavy Rain,115662.94,48482.75,135418.08,50,Low,163,High,156,High
2025-07-24 12:34:38,39.55,53.30,34.56,1011.19,Normal,10369,Wet,886,Bright Light,9296,Heavy Rain,117333.01,49107.48,137433.84,50,Low,163,High,156,High
2025-07-24 12:39:43,39.75,53.50,34.69,1011.23,Normal,10349,Wet,886,Bright Light,9221,Heavy Rain,116712.37,48875.42,136684.63,50,Low,163,High,156,High
2025-07-24 12:44:48,38.75,54.00,34.38,1011.07,Normal,10379,Wet,886,Bright Light,9103,Heavy Rain,113100.56,47522.35,132327.05,50,Low,162,High,155,High
2025-07-24 12:49:52,38.05,57.30,34.06,1010.88,Normal,10419,Wet,886,Bright Light,9186,Heavy Rain,116588.54,48829.11,136535.16,50,Low,162,High,154,High
2025-07-24 12:54:57,37.75,58.20,33.81,1010.86,Normal,10396,Wet,886,Bright Light,9152,Heavy Rain,114376.37,48000.82,133865.81,50,Low,161,High,154,High
2025-07-24 12:59:59,37.55,58.30,33.62,1010.64,Normal,10479,Wet,886,Bright Light,9137,Heavy Rain,114437.39,48023.69,133939.42,49,Low,161,High,154,High
2025-07-24 13:05:07,37.15,57.70,33.44,1010.41,Normal,10434,Wet,884,Bright Light,9169,Heavy Rain,112617.35,47340.98,131744.39,49,Low,160,High,153,High
2025-07-24 13:10:10,36.65,59.90,33.25,1010.40,Normal,10396,Wet,881,Bright Light,9012,Heavy Rain,114498.44,48046.57,134013.06,49,Low,159,High,152,High
2025-07-24 13:15:14,36.75,59.90,33.19,1010.37,Normal,10716,Wet,880,Bright Light,9091,Heavy Rain,114010.76,47863.76,133424.79,48,Low,159,High,152,High
2025-07-24 13:20:17,36.55,60.20,33.06,1010.35,Normal,10783,Wet,879,Bright Light,8902,Heavy Rain,114071.63,47886.59,133498.22,48,Low,158,High,152,High
2025-07-24 13:25:22,N/A,N/A,33.00,1010.26,Normal,10773,Wet,881,Bright Light,8908,Heavy Rain,112075.59,47137.54,131091.22,48,Low,157,High,151,High
2025-07-24 13:30:25,36.55,59.50,32.88,1010.04,Normal,10517,Wet,872,Bright Light,9069,Heavy Rain,113040.07,47499.65,132254.11,48,Low,157,High,150,High
2025-07-24 13:35:27,36.75,59.40,32.94,1010.01,Normal,10572,Wet,883,Bright Light,8952,Heavy Rain,113949.91,47840.95,133351.39,48,Low,157,High,151,High
2025-07-24 13:40:29,36.85,59.70,32.94,1009.95,Normal,10497,Wet,883,Bright Light,9391,Heavy Rain,113646.02,47726.99,132984.87,48,Low,157,High,150,High
2025-07-24 13:45:32,36.95,59.10,32.88,1009.90,Normal,10525,Wet,882,Bright Light,9129,Heavy Rain,113949.91,47840.95,133351.39,47,Low,156,High,150,High
2025-07-24 13:50:36,37.35,58.60,33.00,1009.88,Normal,10719,Wet,882,Bright Light,9112,Heavy Rain,116774.33,48898.59,136759.41,47,Low,156,High,149,High
2025-07-24 13:55:39,37.15,59.00,32.94,1010.01,Normal,10456,Wet,882,Bright Light,9059,Heavy Rain,114193.46,47932.26,133645.16,47,Low,156,High,149,High
2025-07-24 14:00:43,N/A,N/A,32.88,1009.89,Normal,10754,Wet,882,Bright Light,8979,Heavy Rain,113949.91,47840.95,133351.39,47,Low,156,High,149,High
2025-07-24 14:05:46,37.05,58.70,32.88,1010.04,Normal,10751,Wet,881,Bright Light,9163,Heavy Rain,113524.64,47681.46,132838.47,47,Low,155,High,149,High
2025-07-24 14:10:49,36.25,60.30,32.81,1009.69,Normal,10482,Wet,882,Bright Light,9238,Heavy Rain,112015.52,47114.97,131018.80,47,Low,155,High,149,High
2025-07-24 14:15:54,36.25,61.10,32.75,1009.59,Normal,10802,Wet,882,Bright Light,9239,Heavy Rain,112617.35,47340.98,131744.39,47,Low,155,High,148,High
2025-07-24 14:20:56,36.35,59.10,32.69,1009.62,Normal,10440,Wet,881,Bright Light,8989,Heavy Rain,111715.50,47002.26,130657.14,47,Low,154,High,148,High
2025-07-24 14:26:01,36.15,60.00,32.56,1009.34,Normal,10441,Wet,882,Bright Light,8993,Heavy Rain,109750.48,46263.20,128289.07,46,Low,154,High,147,High
2025-07-24 14:31:04,36.05,60.90,32.56,1009.38,Normal,10527,Wet,882,Bright Light,9027,Heavy Rain,112376.33,47250.48,131453.79,46,Low,154,High,147,High
2025-07-24 14:36:07,36.25,60.10,32.56,1009.13,Normal,10607,Wet,886,Bright Light,9130,Heavy Rain,113221.60,47567.77,132473.02,46,Low,154,High,147,High
2025-07-24 14:41:08,36.25,60.60,32.62,1009.05,Normal,10500,Wet,886,Bright Light,9121,Heavy Rain,112617.35,47340.98,131744.39,46,Low,153,High,146,High
2025-07-24 14:46:11,36.25,60.20,32.56,1009.04,Normal,10634,Wet,886,Bright Light,9217,Heavy Rain,112798.37,47408.94,131962.66,46,Low,153,High,146,High
2025-07-24 14:51:13,36.85,59.60,32.62,1009.13,Normal,10669,Wet,875,Bright Light,9064,Heavy Rain,116217.64,48690.35,136087.50,46,Low,153,High,146,High
